"date","mem","cpu","storage"
"10:54 AM","25.604385646016503","25.394439332472164","45.4964334594268"
"10:55 AM","24.34380106480749","57.44079170494722","35.2907534233756"
"10:56 AM","70.3396140259202","42.02486899975857","79.42844726257619"
"10:57 AM","9.632667546222251","34.32480712100816","7.099525507396298"
"10:58 AM","60.97608627365998","31.58839786928349","9.911678247475075"
"10:59 AM","27.210975259852987","79.52763547079864","34.50444743126986"
"11:00 AM","41.39888259679516","97.79090639055497","97.63324755834996"
"11:01 AM","61.17218282035961","25.37743028338553","75.23851529452472"
"11:02 AM","49.98091457386489","95.32180183622","14.001591884372978"
"11:03 AM","22.262500931462604","96.01622740317082","80.17599584718526"
"11:04 AM","51.88673419642442","3.0100024365076417","77.15027662373674"
"11:05 AM","74.62145673091368","71.19092702510876","93.67037894909352"
"11:06 AM","90.94286789841415","38.44278331132487","72.25010629265152"
"11:07 AM","9.748360626834284","8.749493509681749","19.194236383483943"
"11:08 AM","90.7225524072325","99.26903218199439","10.385275470808807"
"11:09 AM","98.42741635220416","79.30560309518239","75.96504625484482"
"11:10 AM","75.26710973229645","36.5583464156995","3.1723687961236147"
"11:11 AM","51.82344695254169","56.99267523941016","30.87170544415987"
"11:12 AM","51.17097329669726","62.841492013983235","68.28064382658727"
"11:13 AM","8.523727755835475","90.25677871259752","56.59647445424631"
"11:14 AM","97.01747371306814","82.85598441180238","67.33433604841639"
"11:15 AM","63.44250264043427","29.610219866443586","22.404918866193913"
"11:16 AM","62.11105499372969","45.54904488632503","0.6196488649027776"
"11:17 AM","78.51972263588858","16.721378376377814","37.0597927401563"
"11:18 AM","59.91157206273916","28.14580870579302","59.702268685956675"
"11:19 AM","24.975966623524993","48.859785227007094","37.88919607681098"
"11:20 AM","20.202424300894428","30.309285171025756","5.9269719314794855"
"11:21 AM","46.16270310182522","51.254379479963944","45.04379659569808"
"11:22 AM","10.08096829594296","50.58948895951423","42.452167946934985"
"11:23 AM","18.905602269421017","78.50608323662631","66.66490222373247"
"11:24 AM","46.497322122821046","20.121430518946394","56.4064601865653"
"11:25 AM","36.39050716537777","2.0668361344259534","2.4768515587218154"
"11:26 AM","33.84786051378088","86.15999875479146","51.121116099534824"
"11:27 AM","68.26895403428345","39.87681018474891","20.212971951644178"
"11:28 AM","49.57652293401076","47.01515683250468","12.192870375128905"
"11:29 AM","2.2127435905454407","21.79926216079011","38.2789516916235"
"11:30 AM","65.2168028413966","1.9398184487966041","52.32933945769898"
"11:31 AM","63.27247773220475","19.204653294066553","64.6123911129723"
"11:32 AM","56.256425579688774","1.8615864989091069","51.737356963512696"
"11:33 AM","29.10527932485085","40.235861108596914","27.389173750865424"
"11:34 AM","22.809208718731465","44.80190345941877","22.064154626887046"
"11:35 AM","15.409474713751536","86.25518995559828","46.34875715811519"
"11:36 AM","23.32601033878532","55.26296796323693","33.774815533478005"
"11:37 AM","35.817796026534275","7.4478759819897045","22.95204933643158"
"11:38 AM","67.95635838773619","42.67773602463738","23.532223540102315"
"11:39 AM","93.49434069137016","56.83726383846841","87.36990249930155"
"11:40 AM","41.14695971299416","4.799017063829392","81.87683469258846"
"11:41 AM","69.41761283200101","91.33053467978314","48.6036198255686"
"11:42 AM","51.9211061899012","67.89722840012944","48.482016713953556"
"11:43 AM","27.418739720680072","80.67101187345529","62.84417101785704"
"11:44 AM","48.29267364769019","83.84765451311569","91.85406296207648"
"11:45 AM","81.73137813436972","50.686725781283634","91.58140097489813"
"11:46 AM","29.21689904676983","31.33212256013749","89.58814142500925"
"11:47 AM","66.68541579765919","42.98746743641881","71.36877114224862"
"11:48 AM","94.54863270283376","5.6949411597587485","69.17755964806393"
"11:49 AM","53.90928040972904","31.812696643659088","47.6988986794185"
"11:50 AM","30.6581782684638","93.64893268103607","9.696740136498816"
"11:51 AM","8.629353931083594","91.06173402901658","4.4268960300831495"
"11:52 AM","17.49117144144108","10.621169052789824","74.07625365689586"
"11:53 AM","39.27659700242538","69.70131896701643","80.56377288250347"
"11:54 AM","61.120079464793676","59.25711123190174","67.5021487774151"
"11:55 AM","3.700401728119962","37.00184799071735","24.510054732374932"
"11:56 AM","23.45493268443559","13.1935612973489","91.54320916062201"
"11:57 AM","13.087307388157065","71.97690548410465","20.58720204338913"
"11:58 AM","64.77673245292237","73.83159605708285","68.5951556684551"
"11:59 AM","14.06216851446671","86.46225115279375","92.22360936691665"
"0:00 PM","7.331754431041548","47.41730129758395","78.19791601658306"
"0:01 PM","16.514308519646125","65.17894587937417","70.83450824923266"
"0:02 PM","14.826371822189422","94.21586252638043","57.83928934619556"
"0:03 PM","44.860507173731065","89.6800281164373","74.57879975713828"
"0:04 PM","47.389794987622835","61.00408265216926","68.06797139501481"
"0:05 PM","97.48337026177201","16.90792425203549","9.837839562044026"
"0:06 PM","57.962270361471056","61.48264483353392","5.789375669934138"
"0:07 PM","29.751811903594415","25.09207738412218","14.83524040888251"
"0:08 PM","93.51052691436739","21.695268017938773","22.52778863814435"
"0:09 PM","90.75188517797052","6.470617717438132","10.881196106646417"
"0:10 PM","80.13735741503211","37.71319046901767","11.673744782400263"
"0:11 PM","34.21565494474728","95.12277515434519","38.287529631717085"
"0:12 PM","52.527576519177586","97.76478612991137","9.76237527842816"
"0:13 PM","83.6416626650878","16.913388934065775","67.23578354811339"
"0:14 PM","11.372096571618219","5.779609074048442","92.36302374127258"
"0:15 PM","51.27966860280475","3.7813949681949177","33.36413947423065"
"0:16 PM","33.91040610295097","4.497719190409888","67.68069193044485"
"0:17 PM","46.53750443286888","50.72880218434352","81.81125109855998"
"0:18 PM","46.03990490703384","68.48871763358085","12.140783928869837"
"0:19 PM","14.108354801650025","57.56378957731021","52.922870974157085"
"0:20 PM","66.41145637948573","83.77732015228109","65.79077039345489"
"0:21 PM","60.67138785825299","81.92190986691521","15.55642398214272"
"0:22 PM","67.32994738094402","12.527509574299822","64.74803879652711"
"0:23 PM","23.95487690811442","12.536522397923067","63.25455590457651"
"0:24 PM","55.266261683279616","87.03749115906653","53.614090146403484"
"0:25 PM","21.69537991758792","99.18151214606652","92.29103504593397"
"0:26 PM","5.805386578291016","75.39073394712507","45.76751864348751"
"0:27 PM","62.27958403869096","15.63814591160595","29.408478559055283"
"0:28 PM","47.36884953493499","90.1231626393393","98.95844918821453"
"0:29 PM","49.34635635906404","38.16126448652164","29.800299725887847"
"0:30 PM","52.290268621496836","65.13810676216548","12.179723204838178"
"0:31 PM","21.31764364823232","38.42970486111818","22.809045696335197"
"0:32 PM","53.32770126434801","49.208591091516276","24.359700602079947"
"0:33 PM","63.42283347510151","14.393415230013652","33.779248423517046"
"0:34 PM","7.434670704438862","9.246043248763858","3.085744533264423"
"0:35 PM","44.82448559958687","14.357010363769195","43.754114490678205"
"0:36 PM","62.43828288644906","75.57847717222634","76.71845680061693"
"0:37 PM","73.52986005747412","0.21272268239065362","82.97291290338154"
"0:38 PM","71.69900403506135","83.5678423774401","68.50949288382053"
"0:39 PM","4.243009552359545","58.29262959380923","8.274597431683794"
"0:40 PM","96.48562032178884","28.028805830129212","55.707517189881386"
"0:41 PM","98.52837572823732","27.701571039015292","3.1928384205728078"
"0:42 PM","15.861778257748416","34.15495715317083","48.0608823239832"
"0:43 PM","74.27225794051814","95.04860893236182","81.98296560738281"
"0:44 PM","4.472257651233069","63.930552882675904","46.90646905505478"
"0:45 PM","78.85893668818275","64.25629954523755","97.51301502072619"
"0:46 PM","52.096829959760086","82.54211767107307","80.4099632328323"
"0:47 PM","68.89894823364548","93.8852018618956","94.46913832478927"
"0:48 PM","76.59371819384336","46.96948891483474","41.35027928033899"
"0:49 PM","78.30080807134607","6.694766159362753","39.9358719319018"
"0:50 PM","19.7056087398515","0.8585612516266661","48.177925268297315"
"0:51 PM","11.57056563417196","9.172647525032463","98.4119050689946"
"0:52 PM","79.49596825462153","54.7623960469187","1.6994746362856583"
"0:53 PM","18.2584363423846","98.23052667130914","91.44239722851941"
"0:54 PM","17.803254583197624","84.22113732075609","85.39241556785943"
"0:55 PM","13.33170213369057","95.3918701299118","75.45045722259363"
"0:56 PM","38.612047945913815","76.40918942127799","71.4852939482674"
"0:57 PM","66.28415422544349","26.83973731961824","83.64856518925441"
"0:58 PM","80.70302438274908","67.557128718242","48.31500173390635"
"0:59 PM","85.79984963728644","22.989304122239073","19.12891648383679"
"1:00 PM","6.1724665544058865","79.65027041844183","15.841006331768948"
"1:01 PM","76.64768879143634","77.5617499932108","58.580858600639615"
"1:02 PM","42.94857077979699","8.171891278232524","23.888841469073174"
"1:03 PM","87.03085142202576","35.956463213255915","69.92739670735908"
"1:04 PM","58.050912412677924","36.93644372126068","45.745095565769404"
"1:05 PM","59.56412199571959","91.52853522393976","8.055238738046832"
"1:06 PM","33.952899656299664","52.67299137261661","77.5917779011243"
"1:07 PM","25.739300324115998","44.55747554736891","86.34049813221041"
"1:08 PM","57.320490369771406","55.50818153067627","50.73589818895292"
"1:09 PM","96.41106097049357","59.87566627547005","12.814895030447326"
"1:10 PM","30.164932680597456","98.03473460751823","82.02634333801755"
"1:11 PM","69.4421840252228","91.02527542255163","0.3211420061523862"
"1:12 PM","14.570901384558121","85.00444870510937","28.393527329564925"
"1:13 PM","88.78961142583603","37.93565980140969","16.58529826195054"
"1:14 PM","53.658661349127335","46.96754045219138","43.105705046151584"
"1:15 PM","25.540165185417884","76.66339778694022","80.83314056540536"
"1:16 PM","13.962732887430796","56.79882533507619","27.103387924410693"
"1:17 PM","98.31439478637962","55.77368959978666","91.27674832772183"
"1:18 PM","12.948456699300227","97.23870979523753","8.402655100705413"
"1:19 PM","1.2947670293901314","13.388338153242252","39.86234996019087"
"1:20 PM","18.438558814858673","15.044980483810422","38.400285504396"
"1:21 PM","50.81262322370319","74.87824409814287","38.713209272773554"
"1:22 PM","14.34369050312776","67.6363458168149","76.97114108994636"
"1:23 PM","78.73955526140162","39.09005413498181","18.62116466127779"
"1:24 PM","53.64155484917141","23.315949611619313","55.28924760452989"
"1:25 PM","62.54235609113885","90.72701660103577","69.9055430793054"
"1:26 PM","92.37930433774748","48.67725531038873","4.185242687171664"
"1:27 PM","15.595177643939984","83.57470001378059","96.35187409415123"
"1:28 PM","99.77735114310762","57.98556346968575","72.15319665430864"
"1:29 PM","1.0709307380157407","61.37732449786504","99.94591922753047"
"1:30 PM","25.211610014627816","44.86835960025432","1.6662622835344365"
"1:31 PM","45.346355557358265","89.08103203251403","60.44399787911703"
"1:32 PM","25.762417878131473","66.40127239296392","23.000822352822368"
"1:33 PM","93.1044756096229","99.74745716376063","17.34074640097163"
"1:34 PM","30.690427016678612","40.556228400957735","47.761980585158284"
"1:35 PM","17.71371591884623","90.88816343315374","60.14793347826908"
"1:36 PM","99.24172830538703","25.106813372201596","9.962399666555054"
"1:37 PM","76.52880671361318","80.27680637238417","30.888824134834557"
"1:38 PM","8.48776806009537","11.917284325311272","72.20856788954488"
"1:39 PM","33.84859492068062","50.55462639258326","3.6964520220090336"
"1:40 PM","76.84775947842435","15.271626917180559","33.74855172725828"
"1:41 PM","1.5978629428097468","42.495980799205846","88.30736329767883"
"1:42 PM","38.37652117456392","48.935699342346496","27.7059715978774"
"1:43 PM","91.96014184308237","87.12680873225554","22.26703229269258"
"1:44 PM","47.73989451298546","18.31384216569949","0.10776913594778836"
"1:45 PM","2.2751113151766145","97.5603340347375","44.236404317164"
"1:46 PM","7.797641821140422","93.88590541523627","95.35098186281333"
"1:47 PM","22.46887971507434","4.5821043732808375","98.71368177905384"
"1:48 PM","77.24211452060514","24.950087388934072","45.76367806984953"
"1:49 PM","27.963400512607283","16.0478247163528","74.52451960622764"
"1:50 PM","2.454812153515773","84.60723609182708","72.43692165372298"
"1:51 PM","74.30524676182088","43.10300839698738","18.247854656114782"
"1:52 PM","65.90117105911908","3.0457676297857006","73.36719132314701"
"1:53 PM","2.9332129109991945","63.86386301277247","35.01846777989846"
"1:54 PM","61.58193831766599","21.72431888151958","23.95691384724263"
"1:55 PM","10.726703039204821","71.67214832054556","99.15131711701231"
"1:56 PM","79.7920885925918","77.34639605458165","86.96360387352964"
"1:57 PM","21.83972817313309","66.4276750421634","87.1989162107699"
"1:58 PM","69.78456711269496","48.64914496832837","83.03059898516219"
"1:59 PM","83.76943040395946","6.579984079428303","33.99568282410006"
"2:00 PM","89.5694689161642","47.88481932460294","75.147967027672"
"2:01 PM","21.26645504108742","25.93748217765308","45.34748792677335"
"2:02 PM","57.97624150797633","94.7932132909951","3.464596630940431"
"2:03 PM","10.775183228680874","32.19582145698199","43.56336772831489"
"2:04 PM","53.79768257674675","24.16646312351649","36.093496159267026"
"2:05 PM","39.09910943699417","72.27032787392102","76.17424866567401"
"2:06 PM","75.41591800149196","12.859608371707187","65.68383322405774"
"2:07 PM","76.33991593670973","4.397945107967383","98.81791122410715"
"2:08 PM","41.08335518238451","83.46079888246516","25.56892623837981"
"2:09 PM","68.38505546558724","94.60624588343525","79.24235574857461"
"2:10 PM","9.509505364503257","61.249951193314224","32.826254545513976"
"2:11 PM","79.32965773231848","20.52825296147296","81.29523021739458"
"2:12 PM","32.950671799015694","73.59316610408048","62.342291681188854"
"2:13 PM","38.890090605437244","47.8909316731158","10.050737889123052"
"2:14 PM","80.36245920692534","59.13638190313144","71.70445831904948"
"2:15 PM","26.91892851619553","41.67550326267355","51.52899835738904"
"2:16 PM","50.868873828476204","18.66075015111981","79.26037791561149"
"2:17 PM","68.59075178986602","80.45221159894538","76.08531269470369"
"2:18 PM","68.81751712032039","30.342426862345274","93.79656378295336"
"2:19 PM","86.12648704005767","53.78762063756537","86.63876690009455"
"2:20 PM","39.58163249935907","13.104408277496283","39.54271235902043"
"2:21 PM","19.478219254904182","61.038551137172625","24.616391333217315"
"2:22 PM","36.37843124561675","28.567840672331734","77.94426472597145"
"2:23 PM","45.41403031498375","3.9040890620134716","38.107038857190204"
"2:24 PM","48.0356821113441","86.45077674392651","42.196342892807934"
"2:25 PM","95.44048630742887","52.167273957865625","65.0752644651631"
"2:26 PM","99.54536994009511","89.5330398092081","21.73564640233061"
"2:27 PM","79.7670497858635","26.801082447611346","17.326207689412087"
"2:28 PM","56.96288315043152","6.964655796368646","60.16559721920955"
"2:29 PM","44.029688620768546","24.186573520267384","67.75573343800347"
"2:30 PM","60.238051911318344","13.870979322313183","76.38711306402833"
"2:31 PM","9.667527335243943","1.2394171263772735","94.22790904841942"
"2:32 PM","66.19247623729044","80.59459431542581","4.695527774480657"
"2:33 PM","54.48365552241672","60.30777828348724","43.68411893046653"
"2:34 PM","63.80523847774431","73.78242539159518","14.455917231079084"
"2:35 PM","77.37557142814838","28.144498686327868","1.694161179707887"
"2:36 PM","83.51221799679915","38.047405377812794","66.5150776001881"
"2:37 PM","60.63262597194399","71.97820587259334","59.966072206018815"
"2:38 PM","70.66027620513007","79.13697846080726","22.173574879580382"
"2:39 PM","90.37907221540158","65.45582376642729","45.30347824143273"
"2:40 PM","62.820082378056206","3.202949235980057","55.2907603519766"
"2:41 PM","12.913651983963547","62.983818045865945","58.49246897286968"
"2:42 PM","18.8830497135573","75.26327843196859","45.39358042218531"
"2:43 PM","13.223106658567986","33.590424063958466","29.322174154476464"
"2:44 PM","33.64941220665083","90.78081796524027","33.68404994127281"
"2:45 PM","82.43047508163801","44.30128281665324","97.88988050816461"
"2:46 PM","50.804079044410265","25.071301717512085","61.015181153702144"
"2:47 PM","11.746892428764522","15.939076753611992","19.524622296029094"
"2:48 PM","51.97017920388372","57.96457680761844","67.32355045126508"
"2:49 PM","33.086269187690085","49.851519216564654","27.786951328694798"
"2:50 PM","71.27192685295292","43.35426835649405","27.413125273137418"
"2:51 PM","58.73586826726793","31.707102123560094","0.7951589999353414"
"2:52 PM","71.41018984507697","10.63271388382483","40.60063110799914"
"2:53 PM","80.58626290976166","0.45660327130951917","49.51940410015885"
"2:54 PM","54.64650336856081","67.21536336446017","30.06039164084793"
"2:55 PM","4.260825088941411","68.6016668337898","52.687646615894444"
"2:56 PM","40.284553839478264","18.117318285055518","26.619589952487168"
"2:57 PM","27.9271862110128","3.488040515887225","7.457820908911983"
"2:58 PM","76.32146890253387","39.13851623733422","42.70317303061757"
"2:59 PM","66.1312773903639","59.92666918097049","41.64299195281236"
"3:00 PM","48.86916349208899","34.865990967966034","93.28895558335842"
"3:01 PM","31.736229671312223","87.6778647121121","73.59745563639702"
"3:02 PM","67.5420515683423","20.39357594724567","50.97556753280952"
"3:03 PM","41.26038274721229","21.706627137414223","61.974737075465654"
"3:04 PM","29.0613757132812","14.052664825349726","28.245247985409105"
"3:05 PM","53.52729422462774","60.68946542590772","31.591442344707566"
"3:06 PM","35.78711227157978","36.17650679626843","8.176339600983496"
"3:07 PM","95.73998141183024","78.32445099276397","35.84163665575708"
"3:08 PM","54.27444100835081","61.3606249981365","30.95306571802736"
"3:09 PM","39.68056103864104","0.20690160743495056","19.04573840210382"
"3:10 PM","63.1672807945733","82.74393392053383","19.248131063081164"
"3:11 PM","43.20392068749068","86.5520776392269","34.80679886751579"
"3:12 PM","66.76289059137648","31.726689766832617","64.13085907650806"
"3:13 PM","6.885801474797804","29.187130890960788","88.12093411370145"
"3:14 PM","5.407198098146471","31.192775238616367","35.31904334218379"
"3:15 PM","82.68044917380179","82.05835054727959","37.41651021155079"
"3:16 PM","23.817666672750846","34.90293297975329","54.36578907788461"
"3:17 PM","14.387273351970965","17.37467662951726","87.5864614075577"
"3:18 PM","2.680311101532129","54.14114503614365","76.54116524920754"
"3:19 PM","18.392519955233432","92.91532045375999","95.47767893625829"
"3:20 PM","99.73913314274316","70.91589861997637","89.27771664809161"
"3:21 PM","22.013847965840426","80.889154400961","53.20336220217683"
"3:22 PM","8.183340161478569","67.45431648719229","52.208843733045796"
"3:23 PM","74.53554383369263","88.41330824627495","85.15670926307584"
"3:24 PM","80.82230926636535","9.264992167209286","1.2290817898728434"
"3:25 PM","30.730323224631874","44.81592472669125","19.557738956199522"
"3:26 PM","29.55827764248806","82.75552589340802","66.34382240711372"
"3:27 PM","16.009310770890806","95.65712762074602","51.99891743330538"
"3:28 PM","76.32214662691857","20.00858137699324","13.977740126325976"
"3:29 PM","3.274549198007315","56.232054735000524","19.61735140904606"
"3:30 PM","35.633431698936846","57.79970860885282","13.195656660655896"
"3:31 PM","56.81653186973921","98.33093039030662","48.42799982008306"
"3:32 PM","65.41056815491882","97.06036024502558","94.60421414805529"
"3:33 PM","76.57778031947203","87.87900017881063","93.20968140083741"
"3:34 PM","9.863365774354161","0.37401873424707244","30.504576472303093"
"3:35 PM","52.76689277799256","45.384535062002044","54.9634277614754"
"3:36 PM","55.645077997191805","32.262770101239326","39.90147983450878"
"3:37 PM","30.12240499655361","26.459651091929604","63.6920771409949"
"3:38 PM","96.823824543324","40.71599528702119","84.56325864517224"
"3:39 PM","91.95551104629396","56.318314521975864","42.59479149511829"
"3:40 PM","83.10257390117903","73.2862592748067","20.945243292296812"
"3:41 PM","83.62555914042179","0.11569130034856379","46.87506772450618"
"3:42 PM","12.236325773270384","48.11419381277631","15.68475125099431"
"3:43 PM","56.9985599667324","88.94572679394017","67.35939821982527"
"3:44 PM","39.80363803681155","80.16771099933293","14.073271157459356"
"3:45 PM","18.466696445028695","42.2883707932175","59.42229026045926"
"3:46 PM","58.15592262616496","83.55195341199591","82.76780335711385"
"3:47 PM","61.057264836620504","31.815089232755046","62.982647679748524"
"3:48 PM","45.125061450251216","65.69141720293061","54.633621147231295"
"3:49 PM","10.151150545345878","4.471261488306011","40.246527899784404"
"3:50 PM","64.83201727055985","74.66661324039792","30.932466217591426"
"3:51 PM","25.384601250346694","41.62382359454211","98.35141681635034"
"3:52 PM","66.97943481830144","17.13629343692653","9.5282268153823"
"3:53 PM","35.31131045303708","80.70254980574269","73.55667542196316"
"3:54 PM","33.34388917052866","12.659332597517237","23.630622461952445"
"3:55 PM","44.325464099500664","94.25594491404443","63.06716358544957"
"3:56 PM","5.557207670416409","70.08518111562934","55.59221743647696"
"3:57 PM","42.95238632743423","86.23166379494864","77.60803064318551"
"3:58 PM","85.97568005587995","86.92903240407013","88.85600426735942"
"3:59 PM","13.375999024608154","10.168121534130758","81.16975985224887"
"4:00 PM","86.49399320719382","17.462912112326645","17.450748265439977"
"4:01 PM","38.72341379633113","20.735162245110182","7.227912764564093"
